2017-03-16 09:34:23,737 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 15:32:55,550 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:32:55,552 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:33:05,424 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:33:05,426 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:33:05,428 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:33:05,430 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:34:26,199 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:34:26,203 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:34:26,205 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:34:26,207 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:35:46,265 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:35:46,267 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:35:46,269 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:35:46,270 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:41:31,983 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:41:31,986 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:41:31,988 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:41:31,990 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:41:52,595 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:41:52,597 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:41:52,599 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:41:52,600 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:46:29,961 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:46:29,964 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:46:29,967 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:46:29,969 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:52:29,434 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:52:29,467 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:52:29,475 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:52:29,478 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:55:17,293 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:55:17,323 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:55:17,328 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:55:17,330 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:55:29,905 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:55:29,909 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:55:29,913 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:55:29,916 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:58:51,999 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:58:52,007 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:58:52,011 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:58:52,014 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 15:59:40,898 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:59:40,901 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 15:59:40,905 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 15:59:40,906 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:04:11,096 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:04:11,099 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:04:11,102 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:04:11,104 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:04:38,539 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:04:38,543 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:04:38,547 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:04:38,550 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:14:40,212 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:14:40,217 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:14:40,222 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:14:40,224 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:47:14,282 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:47:14,285 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:47:14,288 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:47:14,290 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:53:29,048 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:53:29,052 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:53:29,056 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:53:29,058 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:56:44,454 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:56:44,458 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:56:44,462 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:56:44,464 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:57:18,680 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:57:18,683 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:57:18,685 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:57:18,688 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 16:59:57,617 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:59:57,621 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 16:59:57,624 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 16:59:57,626 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:01:39,014 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-03-16 17:01:54,777 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\project2\socialnetworking
2017-03-16 17:01:54,779 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean compile install
2017-03-16 17:02:59,644 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:02:59,648 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:02:59,652 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:02:59,655 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:03:00,769 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:03:00,773 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:03:00,777 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:03:00,779 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:03:11,158 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-03-16 17:03:21,522 [Worker-59] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\project2\socialnetworking
2017-03-16 17:03:21,522 [Worker-59] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean compile install
2017-03-16 17:04:11,675 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:11,677 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:04:11,684 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:11,686 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:04:16,212 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:16,215 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:04:16,217 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:16,219 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:04:28,912 [Worker-48] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-16 17:04:31,459 [Worker-48] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 17:04:36,702 [Worker-48] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/main/java
2017-03-16 17:04:36,704 [Worker-48] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /socialnetworking/src/main/resources
2017-03-16 17:04:36,705 [Worker-48] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/test/java
2017-03-16 17:04:39,613 [Worker-48] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for socialnetworking
2017-03-16 17:04:39,625 [Worker-48] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 10 sec
2017-03-16 17:04:41,343 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:41,347 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:04:41,354 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:04:41,356 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:04:41,365 [Worker-58] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of socialnetworking
2017-03-16 17:04:41,367 [Worker-58] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for socialnetworking
2017-03-16 17:04:41,445 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:05:43,370 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:05:43,376 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:05:43,380 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:05:43,382 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:06:24,306 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-03-16 17:06:33,499 [Worker-48] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\project2\socialnetworking
2017-03-16 17:06:33,500 [Worker-48] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean compile install
2017-03-16 17:07:34,041 [Worker-51] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 17:07:39,105 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:39,111 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:07:39,115 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:39,117 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:07:39,118 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of socialnetworking
2017-03-16 17:07:39,118 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for socialnetworking
2017-03-16 17:07:39,128 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:43,567 [Worker-48] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 17:07:48,227 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:48,233 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:07:48,237 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:48,239 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:07:48,240 [Worker-48] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of socialnetworking
2017-03-16 17:07:48,240 [Worker-48] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for socialnetworking
2017-03-16 17:07:48,252 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:51,820 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:51,824 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:07:51,827 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:07:51,829 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:08:23,320 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:08:23,323 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:08:23,325 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:08:23,327 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:08:51,368 [Worker-51] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-16 17:08:53,218 [Worker-51] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 17:08:57,669 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/main/java
2017-03-16 17:08:57,670 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /socialnetworking/src/main/resources
2017-03-16 17:08:57,671 [Worker-51] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/test/java
2017-03-16 17:09:00,096 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for socialnetworking
2017-03-16 17:09:00,125 [Worker-51] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 8 sec
2017-03-16 17:09:01,593 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:01,595 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:09:01,599 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:01,600 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:09:01,601 [Worker-53] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of socialnetworking
2017-03-16 17:09:01,601 [Worker-53] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for socialnetworking
2017-03-16 17:09:01,611 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:42,898 [Worker-53] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-16 17:09:44,899 [Worker-53] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org:socialnetworking:0.0.1-SNAPSHOT @ E:\project2\socialnetworking\pom.xml.
2017-03-16 17:09:49,305 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/main/java
2017-03-16 17:09:49,305 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /socialnetworking/src/main/resources
2017-03-16 17:09:49,306 [Worker-53] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /socialnetworking/src/test/java
2017-03-16 17:09:51,604 [Worker-53] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for socialnetworking
2017-03-16 17:09:51,626 [Worker-53] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 8 sec
2017-03-16 17:09:54,209 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:54,212 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:09:54,215 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:54,217 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:09:54,217 [Worker-60] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of socialnetworking
2017-03-16 17:09:54,217 [Worker-60] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for socialnetworking
2017-03-16 17:09:54,228 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:57,304 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:57,310 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-16 17:09:57,313 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-16 17:09:57,314 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\project2\socialnetworking\src\test\resources
2017-03-16 17:28:00,047 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
